IPN,ComponentName,Keywords,LCSC Link,Value,Category,Name,DNP,Aliases,SMD,Type,LCSC,Description,Resistance,Capacitance,Inductance,Package,Form,Pins,Pitch,Tolerance,V,A,W,Angle,Wavelength,mcd,Frequency,Mouser,Mouser Link,Priority,Status,Manufacturer,MPN,Symbol,Footprint,Datasheet
CON_1x02-0.200-block,1x02-0.200-block Push-Pull 300V 15A,1x02-0.200-block CON Push-Pull 300V 15A,C42378069,1x02-0.200-block,CON,1x02-0.200-block,,MSTB,PTH,Push-Pull,C42378069,"1x02 0.200 / 5.08mm Board Side/Socket - Closed Green Right-Angle Push-Pull, Pluggable System Terminal Block",,,,,,1x2,5.08mm,,300V,15A,,,,,,,,,,Megastar,ZX-DGRC-5.08-2P,SPCoast:Conn_01x02,"Connector_Phoenix_MSTB:PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal",
CON_1x03-0.100,1x03-0.100 Male Header,1x03-0.100 CON Male Header,,1x03-0.100,CON,1x03-0.100,,,PTH,Male Header,,1x03 0.100 / 2.54mm Header,,,,,,1x3,2.54mm,,,,,,,,,,,10,Available,,,SPCoast:Conn_01x03,SPCoast:Connector_01x03_V,
CON_1x04-0.100,1x04-0.100 Male Header,1x04-0.100 CON Male Header,C2691448,1x04-0.100,CON,1x04-0.100,,,PTH,Male Header,C2691448,1x04 0.100 / 2.54mm Header,,,,,,1x4,2.54mm,,,,,,,,,,,10,Available,XFCN,PZ254V-11-04P,SPCoast:Conn_01x04,SPCoast:Connector_01x04_V,
CON_1x04-0.100-RA,1x04-0.100-RA Male Header,1x04-0.100-RA CON Male Header,C18214184,1x04-0.100-RA,CON,1x04-0.100-RA,,,PTH,Male Header,C18214184,1x04 0.100 / 2.54mm  Right Angle,,,,,,1x4,2.54mm,,,,,,,,,,,,Available,CST,1110-1x4(L11.5)PA6T,SPCoast:Conn_01x04,SPCoast:Connector_01x04_V,
CON_1x04-0.100-screw,1x04-0.100-screw Screw Header,1x04-0.100-screw CON Screw Header,C3816889,1x04-0.100-screw,CON,1x04-0.100-screw,,,PTH,Screw Header,C3816889,1x04 0.100 / 2.54mm Terminal Block,,,,,,1x4,2.54mm,,,,,,,,,,,10,Available,,,SPCoast:Conn_01x04,SPCoast:Connector_01x04_V,
CON_1x04-0.100-SSD1306,1x04-0.100-SSD1306 Male Header,1x04-0.100-SSD1306 CON Male Header,,1x04-0.100-SSD1306,CON,1x04-0.100-SSD1306,,,PTH,Male Header,,1x04 0.100 / 2.54mm I2C SSD1306 OLED Connector,,,,,,1x4,2.54mm,,,,,,,,,,,10,Available,,,SPCoast:Conn_I2C-OLED,SPCoast:Connector_I2C-OLED,
CON_1x04-0.200-block,1x04-0.200-block Push-Pull 300V 15A,1x04-0.200-block CON Push-Pull 300V 15A,C42378071,1x04-0.200-block,CON,1x04-0.200-block,,MSTB,PTH,Push-Pull,C42378071,"1x04 0.200 / 5.08mm Board Side/Socket - Closed Green Right-Angle Push-Pull, Pluggable System Terminal Block",,,,,,1x4,5.08mm,,300V,15A,,,,,,,,,,Megastar,ZX-DGRC-5.08-4P,SPCoast:Conn_01x04,"Connector_Phoenix_MSTB:PhoenixContact_MSTBA_2,5_4-G-5,08_1x04_P5.08mm_Horizontal",
CON_1x05-3.5-screw,1x05-3.5-screw Screw Header,1x05-3.5-screw CON Screw Header,C3646874,1x05-3.5-screw,CON,1x05-3.5-screw,,,PTH,Screw Header,C3646874,1x05 3.5mm Terminal Block,,,,,,1x5,3.5mm,,,,,,,,,,,,,,,,,
CON_1x06-0.100,1x06-0.100 Male Header,1x06-0.100 CON Male Header,,1x06-0.100,CON,1x06-0.100,,,PTH,Male Header,,1x06 0.100 / 2.54mm Header,,,,,,1x6,2.54mm,,,,,,,,,,,10,Available,,,SPCoast:Conn_01x06,SPCoast:Connector_01x06_V,
CON_1x08-0.100-socket,1x08-0.100-socket Female Header 3A,1x08-0.100-socket CON Female Header 3A,C27438,1x08-0.100-socket,CON,1x08-0.100-socket,,,PTH,Female Header,C27438,1x08 0.100 / 2.54mm 8.5mm Square Hole Top Female Header Brass Gold,,,,,8.5mm,1x8,2.54mm,,,3A,,,,,,,,,,,,,,
CON_1x12-0.100-socket,1x12-0.100-socket Female Header 3A,1x12-0.100-socket CON Female Header 3A,C2905419,1x12-0.100-socket,CON,1x12-0.100-socket,,,PTH,Female Header,C2905419,1x12 0.100 / 2.54mm 8.5mm Square Hole Top Female Header,,,,,8.5mm,1x12,2.54mm,,,3A,,,,,,,,,,,,,,
CON_DCJ0202,DCJ0202 Power Connector,DCJ0202 CON Power Connector,,DCJ0202,CON,DCJ0202,,,PTH,Power Connector,,DC Jack 0202,,,,,,3x,,,,,,,,,,,,10,Available,,DCJ0202,SPCoast:Conn_DC_POWER,SPCoast:DCJ0202,
CON_DIP-14,DIP-14 Socket,DIP-14 CON Socket,C2325,DIP-14,CON,DIP-14,,,PTH,Socket,C2325,14P DIP Tin Square Hole 0.300 / 7.62mm 0.100 / 2.54mm DIP-14 IC Socket,,,,DIP-14,"0.3""",2x7,2.54mm,,,,,,,,,,,,,BOOMELE(Boom Precision Elec),IC-14P,,Package_DIP:DIP-14_W7.62mm_Socket,
CON_FTDI-1x6-0.100,FTDI-1x6-0.100 Male Header,FTDI-1x6-0.100 CON Male Header,,FTDI-1x6-0.100,CON,FTDI-1x6-0.100,DNP,,PTH,Male Header,,1x06 0.100 / 2.54mm FTDI Programming Connector,,,,,,1x6,2.54mm,,,,,,,,,,,10,Available,,,SPCoast:Conn_Programmer-FTDI,SPCoast:Connector_FTDI-DEVICE-SIDE,
CON_M5-1x6-0.100,M5-1x6-0.100 Female Header,M5-1x6-0.100 CON Female Header,,M5-1x6-0.100,CON,M5-1x6-0.100,DNP,,PTH,Female Header,,1x06 0.100 / 2.54mm M5 Programming Connector,,,,,,1x6,2.54mm,,,,,,,,,,,10,Available,,,SPCoast:Conn_Programmer-M5,SPCoast:Connector_M5-DEVICE-SIDE,
CON_RJ12,RJ12 RJ12,RJ12 CON RJ12,C3097718,RJ12,CON,RJ12,,RJ11 RJ11-6P6C RJ12-6P6C RJ25 RJ25-6P6C,PTH,RJ12,C3097718,Jack Modular Connector RJ12 Through Hole 0.250 / 6.35mm,,,,RJ12,6.35mm,6/6,,,,,,,,,,,,,,EVERCOM,5303-6P6C,Connector:6P6C,RJ12_Amphenol_54601-x06_Horizontal,https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/c-bmj-0082.pdf
CON_RJ12,RJ12 RJ12,RJ12 CON RJ12,,RJ12,CON,RJ12,,RJ11 RJ11-6P6C RJ12-6P6C RJ25 RJ25-6P6C,PTH,RJ12,,Jack Modular Connector RJ12 Through Hole 0.350 / 8.89mm,,,,RJ12,8.89mm,6/6,,,,,,,,,,,,,,,MJEA-66,Connector:6P6C,RJ25_Wayconn_MJEA-660X1_Horizontal,https://www.wayconn.com/wp-content/uploads/datasheet/MJIC-660XXX-RJ11-RJ12-RJ25-PCB-Jack-without-Panel.pdf
CON_RJ45,RJ45 RJ45,RJ45 CON RJ45,C7205130,RJ45,CON,RJ45,,RJ45-8P8C,PTH,RJ45,C7205130,Jack Modular Connector RJ45 Through Hole,,,,RJ45,,8/8,,,,,,,,,,,,,,FG,RJ-052-1-6,Connector:8P8C,Connector_RJ:RJ45_OST_PJ012-8P8CX_Vertical,https://www.lcsc.com/datasheet/C7205130.pdf?spm=wm.sxq.inf.ggs___wm.ssy.bg.20.cbh&lcsc_vid=QVZeA1dfQFALX1AFTlJbVAcFR1ldAgAEQVILVlZfRwcxVlNRQ1hXUFBQQVNdUzsOAxUeFF5JWBYZEEoKFBINSQcJGk4eFQsCAgIaSgADAwAHC0slRVJcUkoOAwwC
CON_TC2030-FP,TC2030-FP SilkScreen & Pads,TC2030-FP CON SilkScreen & Pads,,TC2030-FP,CON,TC2030-FP,DNP,,Other,SilkScreen & Pads,,Tag Connect “With Legs” 6-pin Plug-of-Nails™ programming cable with a 6-pin 0.1″ pitch ribbon connector.,,,,,Legs,2x3,2.54mm,,,,,,,,,,,10,,Tag Connect,TC2030-FP,SPCoast:TC2030-IDC,SPCoast:Tag-Connect_TC2030-IDC-FP_2x03_P1.27mm_Vertical,
CON_TC2030-NL,TC2030-NL SilkScreen & Pads,TC2030-NL CON SilkScreen & Pads,,TC2030-NL,CON,TC2030-NL,DNP,,Other,SilkScreen & Pads,,Tag Connect “No Legs” 6-pin Plug-of-Nails™ programming cable with a 6-pin 0.1″ pitch ribbon connector.,,,,,NL,2x3,2.54mm,,,,,,,,,,,10,,Tag Connect,TC2030-NL,SPCoast:TC2030-IDC,SPCoast:Tag-Connect_TC2030-IDC-NL_2x03_P1.27mm_Vertical,
CON_TC2050-FP,TC2050-FP SilkScreen & Pads,TC2050-FP CON SilkScreen & Pads,,TC2050-FP,CON,TC2050-FP,DNP,,Other,SilkScreen & Pads,,Tag Connect “With Legs” 10-pin Plug-of-Nails™ programming cable with a10-pin 0.1″ pitch ribbon connector.,,,,,Legs,2x5,2.54mm,,,,,,,,,,,10,,Tag Connect,TC2050-FP,SPCoast:TC2050-IDC,SPCoast:Tag-Connect_TC2050-IDC-FP_2x05_P1.27mm_Vertical,
CON_TC2050-NL,TC2050-NL SilkScreen & Pads,TC2050-NL CON SilkScreen & Pads,,TC2050-NL,CON,TC2050-NL,DNP,,Other,SilkScreen & Pads,,Tag Connect “No Legs”10-pin Plug-of-Nails™ programming cable with a 10-pin 0.1″ pitch ribbon connector.,,,,,NL,2x5,2.54mm,,,,,,,,,,,10,,Tag Connect,TC2050-NL,SPCoast:TC2050-IDC,SPCoast:Tag-Connect_TC2050-IDC-NL_2x05_P1.27mm_Vertical,
CON_TC2070-FP,TC2070-FP SilkScreen & Pads,TC2070-FP CON SilkScreen & Pads,,TC2070-FP,CON,TC2070-FP,DNP,,Other,SilkScreen & Pads,,Tag Connect “With Legs” 14-pin Plug-of-Nails™ programming cable with a 14-pin 0.1″ pitch ribbon connector.,,,,,Legs,2x7,2.54mm,,,,,,,,,,,10,,Tag Connect,TC2070-FP,SPCoast:TC2070-IDC,SPCoast:Tag-Connect_TC2070-IDC-FP_2x07_P1.27mm_Vertical,
DIO_4.7V_SOD-323,4.7V zener 4.7V 5mA 200mW,4.7V DIO zener 4.7V 5mA 200mW,C353517,4.7V,DIO,4.7V,,,SMD,zener,C353517,4.7V SOD-323 Zener Diode -W7,,,,SOD-323,,,,,4.7V,5mA,200mW,,,,,,,5,Available,Shandong Jingdao,BZT52C4V7S,SPCoast:D_Zener_Filled,SPCoast:SOD-323,https://www.lcsc.com/datasheet/lcsc_datasheet_2304140030_Shandong-Jingdao-Microelectronics-BZT52C4V7S_C353517.pdf
DIO_BAT54_SOT-23,BAT54 single Schottkey 30V,BAT54 DIO single Schottkey 30V,C5261070,BAT54,DIO,BAT54,,,SMD,single Schottkey,C5261070,BAT54  Single Schottky 30V 200mA,,,,SOT-23,,,,,30V,,,,,,,,,5,Available,HXY,BAT54,Diode:BAT54,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2406051353_HXY-MOSFET-BAT54_C5261070.pdf
DIO_BAT54A_SOT-23,BAT54A dual Schottkey common anode 30V,BAT54A DIO dual Schottkey common anode 30V,C2926172,BAT54A,DIO,BAT54A,,,SMD,dual Schottkey common anode,C2926172,BAT54A Dual Schottky 30V 200mA Common Anode,,,,SOT-23,,,,,30V,,,,,,,,,5,Available,FOSAN,BAT54A,Diode:BAT54A,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2112031830_FOSAN-BAT54A_C2926172.pdf
DIO_BAT54C_SOT-23,BAT54C dual Schottkey common cathode 30V,BAT54C DIO dual Schottkey common cathode 30V,C408388,BAT54C,DIO,BAT54C,,,SMD,dual Schottkey common cathode,C408388,30V 1 pair of common cathodes 1V@100mA 200mA SOT-23 Schottky Diodes,,,,SOT-23,,,,,30V,,,,,,,,,1,Available,Microdiode,BAT54C,Diode:BAT54C,SPCoast:SOT-23,https://www.lcsc.com/datasheet/lcsc_datasheet_2407101108_MDD-Microdiode-Semiconductor-BAT54C_C408388.pdf
DIO_BAT54S_SOT-23,BAT54S dual Schottkey series 30V,BAT54S DIO dual Schottkey series 30V,C2926174,BAT54S,DIO,BAT54S,,,SMD,dual Schottkey series,C2926174,BAT54S Dual Schottky 30V 200mA Series,,,,SOT-23,,,,,30V,,,,,,,,,5,Available,FOSAN,BAT54S,Diode:BAT54S,SPCoast:SOT-23,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2112031830_FOSAN-BAT54S_C2926174.pdf
DIO_BAV99_SOT-23,BAV99 dual switching diode 100V,BAV99 DIO dual switching diode 100V,C2500,BAV99,DIO,BAV99,,,SMD,dual switching diode,C2500,1 Pair Series Connection 1.25V@150mA 100V 215mA 250mW 4A 4ns 500nA@80V SOT-23 Switching Diodes ,,,,SOT-23,,,,,100V,,,,,,,,,,,Nexperia,"BAV99,215",Diode:BAV99,SPCoast:SOT-23,https://www.lcsc.com/datasheet/lcsc_datasheet_2407250951_Nexperia-BAV99-215_C2500.pdf
IC_SMD-6P_4N28SM,4N28SM Phototransistor 0 0.010A,4N28SM IC Phototransistor 0 0.010A,C898949,4N28SM,IC,4N28SM,,,SMD,Phototransistor,C898949,4.17kV 6V Phototransistor SMD-6P Transistor Photovoltaic Output Optoisolators -40c+10c 1 1.18V 10% 10mA 30V,,,,SMD-6P,,6,0.100,,0,0.010A,,,,,,,,1,Available,ONSemi,4N28SM,Isolator:4N28,Package_DIP:SMDIP-6_W7.62mm,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8588917274006720512
IC_LM358D_SOP-8,LM358D dual OpAmp ±15V or +30V,LM358D IC dual OpAmp ±15V or +30V,C2683482,LM358D,IC,LM358D,,LM6132A TLV272CS-13,SMD,dual OpAmp,C2683482,SOP-8 Operational Amplifier,,,,SOP-8,,,,,±15V or +30V,,,,,,,,,1,Available,IDCHIP,LM358D,SPCoast:LM358,SPCoast:SOIC-8_3.9x4.9mm_P1.27mm;Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,https://www.lcsc.com/datasheet/lcsc_datasheet_2403081523_IDCHIP-LM358D_C2683482.pdf
IC_MCP23017_SOIC-28-300mil,MCP23017 I2C 16-bit I/O Expander,MCP23017 IC I2C 16-bit I/O Expander,C629440,MCP23017,IC,MCP23017,,,SMD,I2C 16-bit I/O Expander,C629440,MCP23017 I2C 16 bit I/O Expander,,,,SOIC-28-300mil,,,,,,,,,,,,,,1,Available,Microchip,MCP23017T-E/SO,SPCoast:MCP23017_SO,SPCoast:SOIC-28W_7.5x17.9mm,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2203221230_Microchip-Tech-MCP23017T-E-SO_C629440.pdf
IC_NE555D_SOP-8,NE555D 16v,NE555D IC 16v,C695838,NE555D,IC,NE555D,,,SMD,,C695838,100kHz 4.5V~16V SOP-8 555 Timers / Counters,,,,SOP-8,,,,,16v,,,,,,,,,,,"UMW(Youtai Semiconductor Co., Ltd.)",NE555DR,Timer:NE555,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,https://www.lcsc.com/datasheet/lcsc_datasheet_2311091107_UMW-Youtai-Semiconductor-Co---Ltd--NE555DR_C695838.pdf
IC_NE556_SOP-14,NE556 Dual Timer 16V 600mW,NE556 IC Dual Timer 16V 600mW,C5145392,NE556,IC,NE556,,,SMD,Dual Timer,C5145392,NE556 100kHz Dual Timer,,,,SOP-14,,,,,16V,,600mW,,,,,,,5,Available,HANSCHIP,NE556DRG,Timer:NE556,SPCoast:SOP_14;Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2209290930_HANSCHIP-semiconductor-NE556DRG_C5145392.pdf
IC_PCA9685_TSSOP-28,PCA9685 I2C 16-bit PWM LED Driver,PCA9685 IC I2C 16-bit PWM LED Driver,C2678753,PCA9685,IC,PCA9685,,,SMD,I2C 16-bit PWM LED Driver,C2678753,5.5V 100kHz~1MHz PWM 16 25mA 2.3V~5.5V TSSOP-28 LED Driver,,,,TSSOP-28,,,,,,,,,,,,,,1,Available,NXP,"PCA9685PW,118",SPCoast:PCA9685PW,Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm,https://www.lcsc.com/datasheet/lcsc_datasheet_2405281434_NXP-Semicon-PCA9685PW-118_C2678753.pdf
IND_17.2x9.5mm_FIS121NL,FIS121NL Pulse Transformer,FIS121NL IND Pulse Transformer,C6555619,FIS121NL,IND,FIS121NL,,FIS121,PTH,Pulse Transformer,C6555619,Current Sense Transformer 1:200 4.5 ohm,4.5,,,17.2x9.5mm,1/200,,0.500,,,,,,,,<200kHz,,,,,Pulse Elec,FIS121NL,,,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2312131723_Pulse-Elec-FIS121NL_C6555619.pdf
LED_Blue_0603_20mA,Blue LED clear 3.3V 20mA 240mcd,Blue LED clear 3.3V 20mA 240mcd,C965807,Blue,LED,Blue,,B,SMD,clear,C965807,20mA 240mcd Colorless and transparent -20℃~+85℃ Positive Stick 455nm~475nm Blue 120° 70mW 3.3V 0603 LED Indication,,,,0603,,,,,3.3V,20mA,,120°,455nm~475nm,240,,,,1,Available,XINGLIGHT,XL-1608UBC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UBC-04_C965807.pdf
LED_Green Emerald_0603_20mA,Green Emerald LED clear 3.3V 20mA 810mcd,Green Emerald LED clear 3.3V 20mA 810mcd,C965804,Green Emerald,LED,Green Emerald,,G,SMD,clear,C965804,20mA 810mcd Colorless transparent  515nm~535nm -20℃~+85℃ Positive Stick Emerald Green 120° 70mW 3.3V 0603 LED Indication,,,,0603,,,,,3.3V,20mA,,120°,515nm~535nm,810,,,,1,Available,XINGLIGHT,XL-1608UGC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UGC-04_C965804.pdf
LED_Orange_0603_10mA,Orange LED clear 2.2V 10mA 70mcd,Orange LED clear 2.2V 10mA 70mcd,C22371303,Orange,LED,Orange,,O,SMD,clear,C22371303,10mA Orange 0603 LED Indication,,,,0603,,,,,2.2V,10mA,,,600nm~612nm,70,,,,1,Retired,HONGLITRONIC,HL-PSC-1608S25OC-G4,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2403281522_HONGLITRONIC-Hongli-Zhihui--HONGLITRONIC-HL-PSC-1608S25OC-G4_C22371303.pdf
LED_Orange_0603_20mA,Orange LED clear 2.3V 20mA 315mcd,Orange LED clear 2.3V 20mA 315mcd,C965800,Orange,LED,Orange,,O,SMD,clear,C965800,20mA 315mcd Colorless transparent -20℃~+85℃ 600nm~610nm Positive Stick Orange 120° 50mW 2.3V 0603 LED Indication,,,,0603,,,,,2.3V,20mA,,,,315,,,,2,Retired,XINGLIGHT,XL-1608UOC-06,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-06_C965800.pdf
LED_Orange_0603_20mA,Orange LED clear 2.3V 20mA 315mcd,Orange LED clear 2.3V 20mA 315mcd,C965801,Orange,LED,Orange,,O,SMD,clear,C965801,20mA 315mcd Colorless transparent -20℃~+85℃ 600nm~610nm Positive Stick Orange 120° 50mW 2.3V 0603 LED Indication,,,,0603,,,,,2.3V,20mA,,120°,600nm~610nm,315,,,,3,Available,XINGLIGHT,XL-1608UOC-04,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608UOC-06_C965800.pdf
LED_Red_0603_20mA,Red LED clear 2.2V 20mA 150mcd,Red LED clear 2.2V 20mA 150mcd,C7288939,Red,LED,Red,,R,SMD,clear,C7288939,20mA 150mcd 622nm Red 120° 2.2V 0603 LED Indication,,,,0603,,,,,2.2V,20mA,,,,150,,,,2,Retired,Inolux,IN-S63ASR,Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2404241146_Inolux-IN-S63ASR_C7288939.pdf
LED_Red_0603_20mA,Red LED clear 2.4V 20mA 360mcd,Red LED clear 2.4V 20mA 360mcd,C965798,Red,LED,Red,,R,SMD,clear,C965798,20mA 360mcd Colorless transparent 615nm~625nm -20℃~+85℃ Positive Stick Red 120° 50mW 2.4V 0603 LED Indication,,,,0603,,,,,2.4V,20mA,,120°,615nm~625nm,360,,,,3,Available,XINGLIGHT,"XL-1608SURC-04
",Device:LED,SPCoast:0603-LED,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/2402181505_XINGLIGHT-XL-1608SURC-04_C965798.pdf
