RowType,ComponentID,IPN,Category,Value,Description,Package,Tolerance,Resistance,Capacitance,Inductance,Color,Current,Datasheet,Height,Keywords,LCSC,MFGPN,Manufacturer,Manufacturer_Name,Manufacturer_Part_Number,Mouser Part Number,Mouser Price/Stock,Power,Sim.Device,Sim.Pins,Supplier,Symbol,Temperature Coefficient,UUID,Voltage,W,Wavelength,footprint_full,ki_keywords,mcd,symbol_name,Amperage,OPL,ComponentName,SMD,Type,Name,Form,Pins,Pitch,V,A,Angle,Frequency,Mouser,Mouser Link,LCSC Link,Priority,Status,MPN,Footprint
COMPONENT,1|CAT=RES|PKG=0603|TOL=5%|VAL=10K|W=100MW,,RES,10k,"Resistor, US symbol",0603,5%,,,,,,~,,,,,,,,,,,,,,,,1bd8b3d8-a3c3-4c43-863b-ee4e1944ae69,,100mW,,SPCoast:0603-RES,,,PCM_SPCoast:R,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=CP_ELEC_10X10|VAL=1000UF,,CAP,1000uF,Polarized capacitor,CP_Elec_10x10,,,,,,,~,,,,,,,,,,,,,,,,30ab4d81-d85d-4336-a713-f20d6a797a94,,,,Capacitor_SMD:CP_Elec_10x10,,,Device:C_Polarized,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|TOL=5%|VAL=330R|W=100MW,,RES,330R,"Resistor, US symbol",0603,5%,,,,,,~,,,,,,,,,,,,,,,,3f4e5499-a620-4987-9fdb-edee30c735c6,,100mW,,SPCoast:0603-RES,,,PCM_SPCoast:R,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=B,,LED,B,,0603,,,,,,,,,,C965807,,,,,,,,,,,,,"1b41676f-8d5a-4f09-93c1-96567c59b987,324253c9-88dc-4406-ab7a-789450150aa7",,,,Brakeman:0603-LED,,,Brakeman-eagle-import:LED0603-LED,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=1K,,RES,1k,,0603,,,,,,,,,,,,,,,,,,,,,,,493b0811-7211-4c1c-9a7d-d4adbef9b59b,,,,Brakeman:0603-RES,,,Brakeman-eagle-import:R0603-RES,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=R,,LED,R,,0603,,,,,,,,,,C965799,,,,,,,,,,,,,"1b41676f-8d5a-4f09-93c1-96567c59b987,324253c9-88dc-4406-ab7a-789450150aa7",,,,Brakeman:0603-LED,,,Brakeman-eagle-import:LED0603-LED,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT|VAL=BSS138,,Unknown,BSS138,,sot,,,,,,,,,,,,,,,,,,,,,,,"05fe12c8-e50e-45a7-960f-46d5d51f5efc,0920b4d7-95e1-4d98-babb-5b3ad1ef8f32,11361d9c-b458-43c7-a50f-3f4df05ef352,1f13e2ec-a323-44b0-b677-b6dbf4d397e2,2cf03633-142a-45f1-a7fc-b4b2614de5f4,3ac3a155-020d-4305-8c0e-89eef736ba58,4545c464-451d-4ab6-9c13-defab93ca1c2,49a222ea-9a73-44ab-b519-1869ac0ebc7b,4f4772bf-4f76-4772-81cc-75dd27cfcbae,5b3bed62-1f67-41c4-abb8-bcaec252c91b,776ebe0c-7b9b-4e41-8dfa-5ef6e5a9aef6,83538e73-f636-4236-90a5-1e5c359d9ff3,b8caa4b8-7f44-4a4d-be68-a1d83e265d44,c0456529-240c-4fd8-b2ff-63c7d1d408dc,ce30ab83-882b-48fe-9733-64fc2c7e5594,cf6a5731-9904-4a4e-a8f0-695196678e22,dd4cd086-60af-4b61-b43f-2e3f4a1456cc",,,,Core-ESP32:SOT23,,,Core-ESP32-eagle-import:MOSFET-N--?SOT23,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=10K,,RES,10k,,0603,,,,,,,,,,,,,,,,,,,,,,,"0844014e-150f-4c6b-9c1a-07c5f2376849,190260b6-0af0-4057-83b7-75283bf14abe,22ae25ee-6a40-4de7-af04-8b405e89ee71,260d74c6-9acd-4e0e-9c94-0c4aa8c40501,2ddf7259-d83a-437a-8f33-f8eee65512cf,32f09094-5605-4e00-ad4f-8832ef42c4e9,33c8972a-e4f7-4c16-9508-0dac0402b90d,35ded2db-3139-4874-9587-92d69b002925,41b25fab-43bc-4850-adc2-5aaabcf5569e,490857f1-8d1b-40be-a23e-342080f52c40,49a6f13c-b026-46b3-8e91-7d5654852555,50010e15-0542-470f-b076-44d0ed1be042,5f5aac1a-b62b-4227-9def-29e83a631c55,6098585e-acd8-4513-9914-e144d4d62377,613a7d0b-0a18-431c-9182-0147741b580f,622bb24b-f3cb-43e5-929b-da1e7f4ce785,69aec2a8-ddc7-4c51-91a5-14e169a508b1,71551dc9-54fb-4a56-bf75-3a570ad04d34,7f5055db-6bd3-4a25-88ed-4eee42f66122,8d3d0b14-9506-490d-9f2d-e3dafe7997bc,8f3129ee-f7a6-4135-9a99-27f792398320,adcd02ef-3e09-47f2-b37a-0445f8e9222e,b1864979-d208-48a3-8a05-373ee9101ef4,b2dd8ce3-20ca-4599-bfbc-815d506a447d,c06b9b84-1335-4f83-9549-927f54ee182b,c1ddef86-a6ea-4ff1-a522-94f6f5bf1315,c8d84532-74ce-4cce-b642-00e25d0aff5d,d36c273d-46d3-40a7-860b-b05a4ed23d6f,d6b7a347-23ab-45b9-9588-6f94c4bf3e16,dea3ee34-06fb-437b-9a76-3cc6017e169c,e2103fe3-cee4-42ff-9417-37ce41327efb,e2cec2ae-ae95-4567-b3d6-7986e9ba6fe6,ff5a3a3f-9c6d-4a10-9036-c22c1090c20f,ff782b46-6ad3-437b-bda3-283dc02897af",,,,Core-ESP32:0603-RES,,,Core-ESP32-eagle-import:R0603-RES,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=RJ25-INVERTED|VAL=RJ12/6,,CON,RJ12/6,,RJ25-INVERTED,,,,,,,,,,,,,,,,,,,,,,,"017e1f9a-af5b-469b-a14a-81f06e79f61f,67bd0e19-1725-4946-9e4f-4676afb1f232,8c891453-3f46-4cab-bc5c-9f9be8a6eafb",,,,Core-ESP32:RJ25-INVERTED,,,Core-ESP32-eagle-import:CONNECTOR-RJ25-43860-2-MOLEX,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0810-CAP|VAL=220UF,,CAP,220uF,,0810-CAP,,,,,,,,,,,,,,,,,,,,,,,1a3ed135-db91-4b46-b9c4-47f9d3493613,,,,Core-ESP32:0810-CAP,,,Core-ESP32-eagle-import:CAP-POL0810,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=FIDUCIAL_1MM|VAL=FIDUCIAL,,Unknown,FIDUCIAL,,FIDUCIAL_1MM,,,,,,,,,,,,,,,,,,,,,,,"2d1bf572-3f7c-4718-b8f9-2542ba7eac92,7024a3b1-d031-4ed5-b188-d14473dd3769",,,,Core-ESP32:FIDUCIAL_1MM,,,Core-ESP32-eagle-import:FIDUCIAL,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=ESP32-DEV|VAL=WROOM32,,Unknown,WROOM32,,ESP32-DEV,,,,,,,,,,,,,,,,,,,,,,,3cd7fbc7-0dfc-4c7d-9ad7-d2b543ea9df4,,,,Core-ESP32:ESP32-DEV,,,Core-ESP32-eagle-import:ESP32/DEV,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=4P-2.0|VAL=2MM,,CON,2mm,,4P-2.0,,,,,,,,,,,,,,,,,,,,,,,47cb634a-c08a-45b9-8e5e-497033208260,,,,Core-ESP32:4P-2.0,,,Core-ESP32-eagle-import:CONNECTOR-GROVE-4P-2.0-3470130P1,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|VAL=2K2,,RES,2k2,,0603,,,,,,,,,,,,,,,,,,,,,,,4dea52da-a302-417e-816c-4aa6f1124a47,,,,Core-ESP32:0603-RES,,,Core-ESP32-eagle-import:R0603-RES,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X05_LOCK|VAL=0.100,,CON,0.100,,1X05_LOCK,,,,,,,,,,,,,,,,,,,,,,,55643cbf-8880-4d6c-8998-dfb4f0af7787,,,,Core-ESP32:1X05_LOCK,,,Core-ESP32-eagle-import:CONNECTOR-M05LOCK,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=I2C-L|VAL=I2C,,CON,I2C,,I2C-L,,,,,,,,,,,,,,,,,,,,,,,70234127-05f1-4d21-9935-400b45f97252,,,,Core-ESP32:I2C-L,,,Core-ESP32-eagle-import:CONNECTOR-I2CLEFT,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X06_LOCK|VAL=0.100,,CON,0.100,,1X06_LOCK,,,,,,,,,,,,,,,,,,,,,,,"780a5c0b-a424-4709-9bdc-2e8f351a95ac,94206ac1-cb0b-4add-85e0-86a47e4de63c,ae73d385-c612-4312-b5c9-c1cedc95179d",,,,Core-ESP32:1X06_LOCK,,,Core-ESP32-eagle-import:CONNECTOR-M06LOCK,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|VAL=1.0UF,,CAP,1.0uF,,0603,,,,,,,,,,,,,,,,,,,,,,,78d79d23-75dc-4e74-9db2-08e3ffc60f18,,,,Core-ESP32:0603-CAP,,,Core-ESP32-eagle-import:CAP0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=OSHW-LOGO-L|VAL=OSHW,,Unknown,OSHW,,OSHW-LOGO-L,,,,,,,,,,,,,,,,,,,,,,,8bc691ef-e6e8-43bf-9694-234f5ec99992,,,,Core-ESP32:OSHW-LOGO-L,,,Core-ESP32-eagle-import:OSHW-LOGOL,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=BOARD-DINRAIL-3.17IN-IOB|VAL=BOARD,,Unknown,BOARD,,BOARD-DINRAIL-3.17IN-IOB,,,,,,,,,,,,,,,,,,,,,,,96e14e7f-67fd-43eb-9ffa-cb1bb1e047ec,,,,Core-ESP32:BOARD-DINRAIL-3.17IN-IOB,,,Core-ESP32-eagle-import:BOARD80X100-IOB,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X04_LOCK|VAL=0.100,,CON,0.100,,1X04_LOCK,,,,,,,,,,,,,,,,,,,,,,,"c98e11b1-573e-4234-bfbe-302e6ba30d4f,cbdd674c-7df6-4e52-8bc2-32aa89269f1e,f0796190-feff-4646-b100-82755a991c89",,,,Core-ESP32:1X04_LOCK,,,Core-ESP32-eagle-import:CONNECTOR-M04LOCK,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|VAL=10UF,,CAP,10uF,,0603,,,,,,,,,,,,,,,,,,,,,,,d733d900-1852-47b4-87ea-3efca49cb6c5,,,,Core-ESP32:0603-CAP,,,Core-ESP32-eagle-import:CAP0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=TO-252|VAL=CJ7805,,Unknown,CJ7805,,TO-252,,,,,,,,,,,,,,,,,,,,,,,da65da31-bbe9-43c0-81ff-8bbfad86a332,,,,Core-ESP32:TO-252,,,Core-ESP32-eagle-import:VREG-?-DPAK,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=LED|PKG=0603|VAL=G,,LED,G,,0603,,,,,,,,,,,,,,,,,,,,,,,e67a304c-b6cb-477f-950e-2155bc99a18f,,,,Core-ESP32:0603-LED,,,Core-ESP32-eagle-import:LED0603-LED,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=DIO|PKG=PWR_LABEL|VAL=7.5-12VDC,,DIO,7.5-12vDC,,PWR_LABEL,,,,,,,,,,,,,,,,,,,,,,,e6e9aece-0275-42fa-af42-e166a3d694ed,,,,Core-ESP32:PWR_LABEL,,,Core-ESP32-eagle-import:DOC-POWER_LABEL,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=1X03|VAL=0.100,,CON,0.100,,1X03,,,,,,,,,,,,,,,,,,,,,,,e8639db5-d30f-4449-9a84-d8f0365d3ee7,,,,Core-ESP32:1X03,,,Core-ESP32-eagle-import:JUMPER-3PTH-LOCK,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=DCJ0202|VAL=2.1MM,,CON,2.1mm,,DCJ0202,,,,,,,,,,,,,,,,,,,,,,,f4a08fe0-8d0d-4682-9a60-aee24d2e0589,,,,Core-ESP32:DCJ0202,,,Core-ESP32-eagle-import:CONNECTOR-DC-POWER-RA,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=1206|V=50V|VAL=10UF,,CAP,10uF,,1206,,,,,,,,,,C13585,,,,,,,,,,,,X5R,"19d4051e-ebfb-46b3-9786-9780bc6e65b4,f36c9bba-ed7e-4a90-93e9-e4b0226f72ce",50V,,,SPCoast:1206-CAP,,,SPCoast:C,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|V=50V|VAL=0.1UF,,CAP,0.1uF,,0603,,,,,,,,,,C3853265,,,,,,,,,,,,X5R,"2501c5da-43d8-4d37-ad6e-d8a8aa085996,ab3d8c29-0b1e-4606-870d-d9ac9af569b1,c296ef4d-76fa-4557-b03c-755435e9d2f1,4a8cf17c-e510-4cc0-ad71-87e975e17bb1,a235b5d4-dadc-42c4-aea3-10b7c88c7597",50V,,,SPCoast:0603-CAP,,,SPCoast:C,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|TOL=5%|VAL=10KΩ|W=100MW,,RES,10kΩ,"Resistor, US symbol",0603,5%,,,,,,~,,,C4118381,,,,,,,,,,,,,"344f3865-a7f7-4551-b022-c0bf997ca372,42c269ad-c5cc-4a5f-a61e-fdaa38642221,971f6785-c876-4ec6-b62c-285c77d367a0,da2be72c-45b1-4ea5-8413-c7b9898280b2",,100mW,,SPCoast:0603-RES,,,SPCoast:R,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT|VAL=NPN-SOT23,,Unknown,NPN-SOT23,Transistor NPN BJT configuration in SOT23 package. MMBT2222 is the common NPN we use. Double check BCE configuration again layout.,sot,,,,,,,,,,C5184404,,,,,,,,,,,,,"6f0cb67b-25c8-4f57-80a4-3864b58a185d,cebb9aa1-373a-4192-865b-66282ed1bb0e",,,,SPCoast:SOT23,,,SPCoast:NPN-SOT23,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|TOL=5%|VAL=2.2KΩ|W=100MW,,RES,2.2kΩ,"Resistor, US symbol",0603,5%,,,,,,~,,,C25992,,,,,,,,,,,,,"29ebe76b-c99f-4f34-afed-df6e88816616,ca1beef9-347a-452c-b5aa-e7d2e2798fad",,100mW,,SPCoast:0603-RES,,,SPCoast:R,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=RES|PKG=0603|TOL=5%|VAL=1KΩ|W=100MW,,RES,1kΩ,"Resistor, US symbol",0603,5%,,,,,,~,,,C25585,,,,,,,,,,,,,72268aa0-eb9a-4fb1-8ca7-0ab6356a0061,,100mW,,SPCoast:0603-RES,,,SPCoast:R-H,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=MOUNTINGHOLE|VAL=MOUNTINGHOLE,,Unknown,MOUNTINGHOLE,,MOUNTINGHOLE,,,,,,,,,,,,,,,,,,,,,,,"037769de-7179-4001-ae48-4a9e47878490,2ba309f9-6db5-4dc6-a358-9135c5d87710,6dadbcd5-214b-42e5-a707-f106ca730a42,b3f6402a-081d-4e2b-8f97-3087f76a772d",,,,I2C-LEDStripDriver:MOUNTINGHOLE,,,I2C-LEDStripDriver-eagle-import:MOUNTINGHOLE,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=IC|PKG=SOIC|VAL=DMN4468,,IC,DMN4468,,soic,,,,,,,,,,,,,,,,,,,,,,,"1b09eb06-643c-47d7-bd24-bbd34d5d6590,349b9b4d-d122-4b23-9dcb-718e9ba44961,5c018e52-5faa-4a89-a51a-bd914787b615,6f7ca5a4-9ecf-4821-bda1-c9d9ae9bec9c,a1ae19ce-dda5-4afd-b6a5-d0689a363603,b685b85d-b26e-4fe4-9dcc-47b911d387a0,c4e6ab91-86e2-4b9d-a46f-68643aa1f85e,efb91151-6c66-4691-906b-b8947089c10f",,,,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,,,I2C-LEDStripDriver-eagle-import:MOSFET-N--?SO8,,,,,,,,,,,,,,,,,,,,
COMPONENT,"1|CAT=CON|PKG=PHOENIXCONTACT_MSTBA_2,5_2-G-5,08_1X02_P5.08MM_HORIZONTAL|VAL=CONNECTOR-M02MSTBA2",,CON,CONNECTOR-M02MSTBA2,,"PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal",,,,,,,,,,,,,,,,,,,,,,,"1be901fb-9786-4070-83ff-3d6e604628c8,851349a7-f7e1-41b7-b1a2-d48108a1d2da,db30d4f4-4d57-4465-9d8b-3d819cbfcb8b",,,,"Connector_Phoenix_MSTB:PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal",,,I2C-LEDStripDriver-eagle-import:CONNECTOR-M02MSTBA2,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=4P-2.0|VAL=GROVE-4P-2.0,,CON,GROVE-4P-2.0,,4P-2.0,,,,,,,,,,,,,,,,,,,,,,,"207d5f6c-d5db-49f4-a8e9-ccbc36d0ab3c,6850d009-c7e2-403f-8818-22e5b0c4646f,b07a64c6-1c3a-4116-af0b-ddcb98d33f2a",,,,I2C-LEDStripDriver:4P-2.0,,,I2C-LEDStripDriver-eagle-import:CONNECTOR-GROVE-4P-2.0-3470130P1,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CON|PKG=PINHEADER_1X03_P2.54MM_VERTICAL|VAL=JUMPER-3PTH-LOCK,,CON,JUMPER-3PTH-LOCK,,PinHeader_1x03_P2.54mm_Vertical,,,,,,,,,,,,,,,,,,,,,,,"23c75440-bd0b-4dd2-9b69-1ee85fad0664,329a16d2-66c3-4cf5-8fe5-9e0d56db0e17,7d3794f7-d4fe-4e39-897e-6697d518534a,88489ec1-cf86-4000-8af4-b1d1110a378b,9a6d3213-3efe-457f-b15b-8245ffebc3f1,b90f11a3-3a02-48c9-a4a3-820473fac415",,,,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical,,,I2C-LEDStripDriver-eagle-import:JUMPER-3PTH-LOCK,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=0603|VAL=0.1UF,,CAP,0.1uF,,0603,,,,,,,,,,,,,,,,,,,,,,,"4ec007f9-6c60-4c1b-b5a3-37c7d588b7fc,93ecfad6-f76e-432e-bcb5-bfb1bfa0e571,f5e07ee8-6b9f-4c9f-bd28-b95928269d28",,,,Capacitor_SMD:C_0603_1608Metric,,,I2C-LEDStripDriver-eagle-import:CAP0603,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=OSHW-LOGO-L|VAL=OSHW-LOGOL,,Unknown,OSHW-LOGOL,,OSHW-LOGO-L,,,,,,,,,,,,,,,,,,,,,,,5292612e-a72d-4267-9c5d-89c2cfa373a1,,,,I2C-LEDStripDriver:OSHW-LOGO-L,,,I2C-LEDStripDriver-eagle-import:OSHW-LOGOL,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=IC|PKG=TSSOP|VAL=PCA9685PW,,IC,PCA9685PW,,tssop,,,,,,,,,,,,,,,,,,,,,,,5fcc8491-9be3-4b35-8e81-3b53421baf89,,,,Package_SO:TSSOP-28_4.4x7.8mm_P0.5mm,,,I2C-LEDStripDriver-eagle-import:PCA9685PW,,,,,,,,,,,,,,,,,,,,
COMPONENT,"1|CAT=CON|PKG=PHOENIXCONTACT_MSTBA_2,5_4-G-5,08_1X04_P5.08MM_HORIZONTAL|VAL=CONNECTOR-M045.08",,CON,CONNECTOR-M045.08,,"PhoenixContact_MSTBA_2,5_4-G-5,08_1x04_P5.08mm_Horizontal",,,,,,,,,,,,,,,,,,,,,,,"79143334-d4a4-41aa-92fe-9aa9893ae2a2,9219ec01-5ad5-40b1-8aef-91da8c1c40a5",,,,"Connector_Phoenix_MSTB:PhoenixContact_MSTBA_2,5_4-G-5,08_1x04_P5.08mm_Horizontal",,,I2C-LEDStripDriver-eagle-import:CONNECTOR-M045.08,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=BOARD-10X8-TEMPLATE|VAL=BOARD80X100-TEMPLATE,,Unknown,BOARD80X100-TEMPLATE,,BOARD-10X8-TEMPLATE,,,,,,,,,,,,,,,,,,,,,,,7bc4abb0-5630-489e-ac22-ca18263249d3,,,,I2C-LEDStripDriver:BOARD-10X8-TEMPLATE,,,I2C-LEDStripDriver-eagle-import:BOARD80X100-TEMPLATE,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=CAP|PKG=CP_ELEC_8X10|VAL=150UF,,CAP,150uF,,CP_Elec_8x10,,,,,,,,,,,,,,,,,,,,,,,88a70b0e-48b1-4c84-83fb-9577f98bc87a,,,,Capacitor_SMD:CP_Elec_8x10,,,I2C-LEDStripDriver-eagle-import:CAP-POL0810,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=SOT|VAL=7805,,Unknown,7805,,sot,,,,,,,,,,,,,,,,,,,,,,,a2532ec4-bae2-450b-870d-8fd8b0e280d4,,,,Package_TO_SOT_SMD:TO-252-2,,,I2C-LEDStripDriver-eagle-import:VREG-?-DPAK,,,,,,,,,,,,,,,,,,,,
COMPONENT,1|CAT=UNK|PKG=WEMOS-D1|VAL=WEMOSD1,,Unknown,WemosD1,,WEMOS-D1,,,,,,,,,,,,,,,,,,,,,,,a6d26720-b350-4a70-ad1a-c4aa2f902b21,,,,I2C-LEDStripDriver:WEMOS-D1,,,I2C-LEDStripDriver-eagle-import:WEMOS-D1V1,,,,,,,,,,,,,,,,,,,,
